#QM    interpInQMgrid400k    MM
-0.438836 -8.082312 -0.191101
0.238083 13.981656 0.071356
0.214635 -25.750400 0.016471
-0.020895 -4.575164 -0.035317
-0.114241 -16.640723 -0.069513
0.079895 7.460613 0.050717
-0.648936 35.481541 -0.161466
0.406979 29.273572 0.270212
-0.393588 -1.916739 -0.441242
-0.547749 -34.131293 -0.222375
0.435555 -23.180512 0.162491
-0.782134 0.257346 -0.320436
-7.041983 -54.296451 2.807273
-9.885524 55.114704 0.836721
12.228183 -30.629954 -3.054174
0.653090 -32.968168 0.318307
0.486828 10.689811 0.198400
-0.233088 -7.483978 -0.056904
0.079644 nan 0.112308
0.037778 nan -0.001579
-0.171185 nan -0.093959
0.123855 -22.398136 0.091150
-0.080767 -16.506322 -0.047807
-0.045579 -10.138147 0.030721
-0.871692 16.519052 -0.293401
0.634983 -39.734189 0.384479
-0.028878 3.488308 0.084148
-7.214147 -40.234280 -2.005737
-1.735987 46.151821 -0.764279
0.012933 -30.217731 0.035295
0.391839 -14.462776 0.247108
-0.549338 38.212078 -0.259358
1.111354 22.242379 0.341672
-0.076136 1.281466 -0.030224
0.122888 0.139644 0.062596
0.015808 -6.202545 0.019583
0.600613 6.431332 1.651804
-4.933992 -27.190028 -1.185835
-12.144561 -67.232392 0.498440
-0.612236 47.903553 -0.323885
0.980979 2.093581 0.516817
-1.438684 -10.927489 -0.521917
0.765015 49.196992 0.400834
3.194864 39.932345 1.459350
0.543952 33.450689 0.158434
0.214214 -11.019218 0.115735
-0.021234 12.308959 0.001399
0.145523 -12.153749 0.078279
0.279778 -26.638922 0.128695
-0.576810 19.456413 -0.119256
0.333525 -1.132264 0.156235
0.974204 6.163694 0.381992
-0.198634 -2.883833 0.006815
-0.010681 41.590805 0.124692
0.137548 -12.261601 0.057219
0.373757 17.581314 0.279458
0.172607 -34.972410 0.104098
-0.615519 56.572226 -0.700352
-2.049128 14.160520 -0.929024
-0.601795 6.089728 -0.221866
