#QM    interpInQMgrid400k    MM
2.128230 2.186480 -1.433735
1.589032 1.701788 -1.231767
-0.246153 -0.290274 0.230037
0.247299 0.156017 -0.125843
0.325535 0.341377 -0.104944
-0.038563 0.303529 -0.006627
-0.420469 -0.439745 0.254226
0.675942 0.693093 -0.287916
-0.632142 -0.662097 0.224494
1.585799 1.567834 -0.775122
0.148133 0.061958 -0.372588
-0.484003 -0.537288 0.257378
-0.050457 -0.041916 0.007391
0.117339 0.083867 -0.054096
0.102143 0.073776 -0.029215
0.327316 0.350277 -0.195389
0.318413 0.316124 -0.017986
0.547005 0.500005 -0.249672
0.438835 0.390484 -0.191101
-0.238082 -0.019593 0.071356
-0.214635 -0.348492 0.016471
0.020897 0.049633 -0.035317
0.114242 0.098285 -0.069513
-0.079895 -0.067349 0.050717
0.648938 0.310502 -0.161466
-0.406981 -0.218901 0.270212
0.393587 0.207498 -0.441242
0.547749 0.490441 -0.222375
-0.435555 -0.414910 0.162491
0.782134 0.642681 -0.320436
7.041981 7.021566 2.807273
9.885526 9.391950 0.836721
-12.228183 -12.060946 -3.054174
-0.653090 -0.793358 0.318307
-0.486828 -0.551026 0.198400
0.233088 0.257313 -0.056904
-0.079643 -0.057169 0.112308
-0.037779 -0.017635 -0.001579
0.171185 0.204508 -0.093959
-0.123855 -0.244512 0.091150
0.080769 -0.143907 -0.047807
0.045579 -0.006979 0.030721
0.871690 0.815950 -0.293401
-0.634984 -0.614500 0.384479
0.028879 0.040706 0.084148
7.214146 7.020047 -2.005737
1.735986 1.663558 -0.764279
-0.012933 -0.034505 0.035295
-0.391839 -0.365965 0.247108
0.549337 0.543587 -0.259358
-1.111353 -0.956735 0.341672
0.076136 0.119911 -0.030224
-0.122888 -0.081384 0.062596
-0.015808 -0.011074 0.019583
-0.600613 -0.655286 1.651804
4.933992 4.962532 -1.185835
12.144561 12.176881 0.498440
0.612236 0.594528 -0.323885
-0.980980 -0.870805 0.516817
1.438684 1.330971 -0.521917
-0.765015 -0.690791 0.400834
-3.194865 -3.148851 1.459350
-0.543952 -0.580791 0.158434
-0.214215 -0.189950 0.115735
0.021236 0.010558 0.001399
-0.145521 -0.112074 0.078279
-0.279779 -0.303312 0.128695
0.576810 0.364969 -0.119256
-0.333524 -0.513147 0.156235
-0.974204 -0.927639 0.381992
0.198633 0.210959 0.006815
0.010682 -0.034314 0.124692
-0.137548 -0.290269 0.057219
-0.373757 -0.545223 0.279458
-0.172607 -0.093272 0.104098
0.615518 0.650592 -0.700352
2.049129 1.982894 -0.929024
0.601795 0.532994 -0.221866
