#QM    interpInQMgrid400k    MM
2.095651 -3.379147 0.896857
0.392799 0.257382 0.233440
-0.284459 -0.025518 -0.120238
0.116990 -0.191034 0.044136
0.655622 -1.068902 0.272409
-0.227513 0.998902 -0.120001
0.009915 0.425905 -0.200522
-0.688596 0.197035 -0.159383
-0.611683 0.420940 -0.329444
-0.920384 -0.153556 -0.447605
0.310360 0.364381 0.130821
0.106346 -0.301588 0.099417
0.246662 -0.327396 0.184986
0.003133 -0.151986 0.149178
-1.251255 1.163066 -0.589993
-0.502159 1.519020 -0.280020
-0.808796 0.200461 -0.392473
-0.101541 0.028467 -0.042590
0.363281 -0.262385 0.229722
-6.149136 2.101206 -0.694831
-1.955482 -1.210754 -1.863028
-2.000897 3.296339 -1.059724
-0.024254 0.085890 -0.065484
0.487954 0.214125 0.072229
0.123081 0.190407 0.039263
0.209258 0.205078 0.101473
-0.219535 0.692973 -0.110402
-0.109785 0.251849 0.006645
0.342657 0.329136 0.261024
0.472064 0.212977 0.214785
0.144722 0.658080 -0.012406
0.016225 -0.100375 0.228585
0.402934 0.412762 0.219775
0.361848 -1.651517 -0.088260
-1.391465 -1.459921 0.192600
-0.294981 0.007945 -0.237853
-2.566608 5.509542 -1.142070
-0.853425 0.046782 -0.198354
0.296968 -0.441177 0.259646
1.386509 0.651862 0.746138
0.070792 -0.141850 0.030634
0.070188 -0.119511 0.086182
-0.527423 0.170011 -0.269979
2.622772 -2.119183 1.211128
-0.148825 -4.897548 0.635727
0.812680 2.532785 -0.137861
-1.687719 0.796155 -0.477313
-1.269468 0.778134 -0.498768
-0.293778 0.124860 -0.178624
-1.091568 5.067335 -0.322411
1.442171 -0.162432 0.569331
-1.369716 -0.404861 -0.492109
0.116426 0.148216 0.007736
-0.026817 -0.400156 -0.008563
0.196770 0.012651 0.106811
-0.411343 0.538950 -0.246416
-0.147446 -0.155703 -0.126484
0.511887 -0.506755 0.269107
0.180954 0.487974 -0.012337
-1.672749 -0.241792 -0.850483
1.514140 -0.667217 0.714964
-0.954609 0.281986 -0.601082
0.664478 0.793605 0.199620
0.931974 -0.435649 0.564032
-0.169148 -0.311680 -0.001592
-0.598918 0.823462 -0.083256
1.908246 -2.367424 0.436239
